"","x"
"1","Peru-Amazon Lowlands"
"2","Bolivia-Amazon Lowlands"
"3","Desaguadero-SAltiplano"
"4","Sud Lipez"
"5","Peru-Andean eastern"
"6","Cochabamba"
"7","Peru-Andean Puna"
"8","JuninPlain"
"9","Ecuador-Andean"
"10","Chile-Andean"
"11","Argentina-Andean"
"12","Pantanal"
"13","Tierra del Fuego"
"14","Lauca Basin"
"15","Bolivia-Beni"
"16","Titicaca-lake"
"17","Titicaca-watershed"
"18","Cusco"
"19","Ecuador-Interandean"
"20","Ecuador-Coastal"
"21","Ecuador-Amazonia"
"22","Sehuencas-WesternAndes"
"23","Sorata-WesternAndes"
"24","Colombia-Andes"
"25","Colombia-Lowlands"
"26","Argentina-MarChiquita"
"27","Chile-Coastal"
"28",""
